"ï..station_id"	"stationname"	"date"	"daytype"	"rides"
40830	"18th"	"12/30/2017"	"A"	"790"
40830	"18th"	"12/20/2017"	"W"	"1,613"
40830	"18th"	"12/03/2017"	"U"	"1,006"
40830	"18th"	"12/02/2017"	"A"	"1,450"
40830	"18th"	"12/31/2017"	"U"	"659"
40830	"18th"	"12/06/2017"	"W"	"1,802"
40830	"18th"	"12/22/2017"	"W"	"1,465"
40830	"18th"	"12/18/2017"	"W"	"1,654"
40830	"18th"	"12/27/2017"	"W"	"1,020"
40830	"18th"	"12/10/2017"	"U"	"788"
40830	"18th"	"12/09/2017"	"A"	"1,150"
40830	"18th"	"12/04/2017"	"W"	"1,768"
40830	"18th"	"12/25/2017"	"U"	"320"
40830	"18th"	"12/12/2017"	"W"	"1,683"
40830	"18th"	"12/05/2017"	"W"	"1,829"
40830	"18th"	"12/21/2017"	"W"	"1,625"
40830	"18th"	"12/16/2017"	"A"	"1,194"
40830	"18th"	"12/17/2017"	"U"	"789"
40830	"18th"	"12/08/2017"	"W"	"1,869"
40830	"18th"	"12/07/2017"	"W"	"1,791"
40830	"18th"	"12/15/2017"	"W"	"1,753"
40830	"18th"	"12/23/2017"	"A"	"901"
40830	"18th"	"12/29/2017"	"W"	"1,196"
40830	"18th"	"12/28/2017"	"W"	"1,145"
40830	"18th"	"12/13/2017"	"W"	"1,729"
40830	"18th"	"12/01/2017"	"W"	"2,019"
40830	"18th"	"12/24/2017"	"U"	"538"
40830	"18th"	"12/14/2017"	"W"	"1,746"
40830	"18th"	"12/11/2017"	"W"	"1,693"
40830	"18th"	"12/19/2017"	"W"	"1,647"
40830	"18th"	"12/26/2017"	"W"	"859"
40830	"18th"	"03/30/2018"	"W"	"1,703"
40830	"18th"	"02/09/2018"	"W"	"1,356"
40830	"18th"	"02/04/2018"	"U"	"604"
40830	"18th"	"02/14/2018"	"W"	"1,794"
40830	"18th"	"03/22/2018"	"W"	"1,736"
40830	"18th"	"02/13/2018"	"W"	"1,763"
40830	"18th"	"03/09/2018"	"W"	"1,749"
40830	"18th"	"02/20/2018"	"W"	"1,684"
40830	"18th"	"01/29/2018"	"W"	"1,532"
40830	"18th"	"01/22/2018"	"W"	"1,650"
40830	"18th"	"01/23/2018"	"W"	"1,697"
40830	"18th"	"03/12/2018"	"W"	"1,564"
40830	"18th"	"01/08/2018"	"W"	"1,472"
40830	"18th"	"01/25/2018"	"W"	"1,771"
40830	"18th"	"02/08/2018"	"W"	"1,654"
40830	"18th"	"02/15/2018"	"W"	"1,806"
40830	"18th"	"02/25/2018"	"U"	"868"
40830	"18th"	"01/02/2018"	"W"	"1,160"
40830	"18th"	"02/24/2018"	"A"	"1,090"
40830	"18th"	"02/02/2018"	"W"	"1,496"
40830	"18th"	"01/09/2018"	"W"	"1,566"
40830	"18th"	"03/04/2018"	"U"	"836"
40830	"18th"	"02/23/2018"	"W"	"1,737"
40830	"18th"	"01/01/2018"	"U"	"396"
40830	"18th"	"03/03/2018"	"A"	"1,262"
