"ï..station_id"	"stationname"	"date"	"daytype"	"rides"
40990	"69th"	"12/31/2017"	"U"	"2,437"
40990	"69th"	"12/11/2017"	"W"	"4,870"
40990	"69th"	"12/02/2017"	"A"	"4,166"
40990	"69th"	"12/03/2017"	"U"	"3,191"
40990	"69th"	"12/30/2017"	"A"	"2,978"
40990	"69th"	"12/28/2017"	"W"	"3,651"
40990	"69th"	"12/21/2017"	"W"	"4,924"
40990	"69th"	"12/16/2017"	"A"	"3,830"
40990	"69th"	"12/18/2017"	"W"	"4,754"
40990	"69th"	"12/25/2017"	"U"	"1,833"
40990	"69th"	"12/15/2017"	"W"	"4,893"
40990	"69th"	"12/26/2017"	"W"	"3,103"
40990	"69th"	"12/27/2017"	"W"	"3,403"
40990	"69th"	"12/22/2017"	"W"	"5,047"
40990	"69th"	"12/01/2017"	"W"	"5,769"
40990	"69th"	"12/13/2017"	"W"	"5,104"
40990	"69th"	"12/10/2017"	"U"	"2,747"
40990	"69th"	"12/17/2017"	"U"	"2,799"
40990	"69th"	"12/07/2017"	"W"	"5,009"
40990	"69th"	"12/08/2017"	"W"	"5,194"
40990	"69th"	"12/14/2017"	"W"	"4,984"
40990	"69th"	"12/20/2017"	"W"	"4,919"
40990	"69th"	"12/06/2017"	"W"	"5,209"
40990	"69th"	"12/05/2017"	"W"	"5,127"
40990	"69th"	"12/29/2017"	"W"	"3,895"
40990	"69th"	"12/19/2017"	"W"	"4,971"
40990	"69th"	"12/09/2017"	"A"	"3,701"
40990	"69th"	"12/12/2017"	"W"	"4,788"
40990	"69th"	"12/23/2017"	"A"	"3,757"
40990	"69th"	"12/24/2017"	"U"	"2,562"
40990	"69th"	"12/04/2017"	"W"	"5,222"
40990	"69th"	"02/17/2018"	"A"	"3,424"
40990	"69th"	"01/23/2018"	"W"	"4,671"
40990	"69th"	"02/27/2018"	"W"	"5,020"
40990	"69th"	"03/27/2018"	"W"	"4,165"
40990	"69th"	"01/19/2018"	"W"	"4,815"
40990	"69th"	"03/16/2018"	"W"	"4,715"
40990	"69th"	"03/02/2018"	"W"	"5,031"
40990	"69th"	"03/06/2018"	"W"	"4,713"
40990	"69th"	"01/27/2018"	"A"	"3,548"
40990	"69th"	"02/16/2018"	"W"	"4,896"
40990	"69th"	"02/08/2018"	"W"	"4,610"
40990	"69th"	"03/24/2018"	"A"	"3,140"
40990	"69th"	"01/14/2018"	"U"	"2,369"
40990	"69th"	"03/10/2018"	"A"	"3,526"
40990	"69th"	"02/20/2018"	"W"	"4,745"
40990	"69th"	"01/20/2018"	"A"	"3,516"
40990	"69th"	"01/21/2018"	"U"	"2,517"
40990	"69th"	"03/03/2018"	"A"	"3,643"
40990	"69th"	"02/03/2018"	"A"	"3,275"
40990	"69th"	"03/13/2018"	"W"	"4,628"
40990	"69th"	"01/30/2018"	"W"	"4,690"
40990	"69th"	"01/07/2018"	"U"	"2,393"
40990	"69th"	"01/10/2018"	"W"	"4,824"
40990	"69th"	"01/12/2018"	"W"	"4,452"
40990	"69th"	"02/11/2018"	"U"	"2,313"
40990	"69th"	"03/18/2018"	"U"	"2,762"
40990	"69th"	"02/06/2018"	"W"	"4,531"
40990	"69th"	"02/24/2018"	"A"	"3,446"
40990	"69th"	"02/15/2018"	"W"	"4,745"
40990	"69th"	"02/18/2018"	"U"	"2,633"
40990	"69th"	"03/12/2018"	"W"	"4,467"
40990	"69th"	"01/28/2018"	"U"	"2,643"
40990	"69th"	"03/20/2018"	"W"	"4,611"
40990	"69th"	"02/21/2018"	"W"	"4,757"
40990	"69th"	"01/25/2018"	"W"	"4,870"
40990	"69th"	"03/25/2018"	"U"	"2,576"
40990	"69th"	"01/02/2018"	"W"	"3,251"
40990	"69th"	"03/26/2018"	"W"	"4,154"
40990	"69th"	"03/23/2018"	"W"	"4,676"
40990	"69th"	"02/13/2018"	"W"	"4,749"
40990	"69th"	"02/14/2018"	"W"	"4,964"
40990	"69th"	"03/22/2018"	"W"	"4,748"
40990	"69th"	"03/09/2018"	"W"	"4,850"
40990	"69th"	"03/28/2018"	"W"	"4,379"
40990	"69th"	"01/06/2018"	"A"	"2,890"
40990	"69th"	"01/01/2018"	"U"	"2,024"
40990	"69th"	"02/22/2018"	"W"	"4,783"
40990	"69th"	"03/01/2018"	"W"	"4,757"
40990	"69th"	"03/31/2018"	"A"	"3,303"
40990	"69th"	"02/12/2018"	"W"	"4,218"
40990	"69th"	"01/15/2018"	"W"	"3,066"
40990	"69th"	"01/13/2018"	"A"	"3,058"
40990	"69th"	"02/01/2018"	"W"	"4,742"
40990	"69th"	"03/14/2018"	"W"	"4,641"
40990	"69th"	"01/05/2018"	"W"	"3,961"
40990	"69th"	"03/04/2018"	"U"	"2,744"
40990	"69th"	"02/09/2018"	"W"	"3,189"
40990	"69th"	"01/31/2018"	"W"	"4,813"
40990	"69th"	"02/25/2018"	"U"	"2,540"
40990	"69th"	"01/29/2018"	"W"	"4,520"
40990	"69th"	"02/10/2018"	"A"	"3,095"
40990	"69th"	"02/19/2018"	"W"	"3,544"
40990	"69th"	"01/24/2018"	"W"	"4,761"
40990	"69th"	"01/18/2018"	"W"	"4,605"
40990	"69th"	"01/22/2018"	"W"	"4,665"
40990	"69th"	"02/02/2018"	"W"	"4,405"
40990	"69th"	"01/03/2018"	"W"	"3,899"
40990	"69th"	"01/17/2018"	"W"	"4,632"
40990	"69th"	"01/04/2018"	"W"	"3,837"
40990	"69th"	"02/28/2018"	"W"	"4,836"
40990	"69th"	"02/26/2018"	"W"	"4,676"
40990	"69th"	"03/29/2018"	"W"	"4,181"
40990	"69th"	"01/09/2018"	"W"	"4,706"
40990	"69th"	"02/07/2018"	"W"	"4,581"
40990	"69th"	"03/19/2018"	"W"	"4,574"
40990	"69th"	"03/17/2018"	"A"	"3,520"
40990	"69th"	"02/05/2018"	"W"	"4,218"
40990	"69th"	"03/30/2018"	"W"	"4,233"
40990	"69th"	"03/05/2018"	"W"	"4,461"
40990	"69th"	"03/21/2018"	"W"	"4,702"
40990	"69th"	"02/04/2018"	"U"	"2,257"
40990	"69th"	"01/16/2018"	"W"	"4,585"
40990	"69th"	"03/07/2018"	"W"	"4,782"
40990	"69th"	"03/15/2018"	"W"	"4,847"
40990	"69th"	"01/08/2018"	"W"	"4,542"
40990	"69th"	"03/08/2018"	"W"	"4,801"
40990	"69th"	"01/26/2018"	"W"	"5,075"
40990	"69th"	"01/11/2018"	"W"	"4,771"
40990	"69th"	"02/23/2018"	"W"	"4,917"
40990	"69th"	"03/11/2018"	"U"	"2,513"
40990	"69th"	"06/15/2018"	"W"	"5,092"
40990	"69th"	"06/02/2018"	"A"	"3,917"
40990	"69th"	"06/23/2018"	"A"	"3,831"
40990	"69th"	"05/05/2018"	"A"	"3,971"
40990	"69th"	"04/26/2018"	"W"	"5,003"
40990	"69th"	"04/01/2018"	"U"	"2,371"
40990	"69th"	"04/13/2018"	"W"	"4,579"
40990	"69th"	"04/03/2018"	"W"	"4,686"
40990	"69th"	"06/08/2018"	"W"	"4,989"
40990	"69th"	"06/03/2018"	"U"	"2,889"
40990	"69th"	"05/28/2018"	"U"	"2,904"
40990	"69th"	"05/12/2018"	"A"	"3,510"
40990	"69th"	"04/18/2018"	"W"	"4,559"
40990	"69th"	"06/26/2018"	"W"	"4,655"
40990	"69th"	"06/05/2018"	"W"	"5,111"
40990	"69th"	"06/25/2018"	"W"	"4,640"
40990	"69th"	"04/22/2018"	"U"	"2,719"
40990	"69th"	"04/27/2018"	"W"	"4,934"
40990	"69th"	"05/14/2018"	"W"	"4,572"
40990	"69th"	"06/14/2018"	"W"	"4,925"
40990	"69th"	"05/07/2018"	"W"	"4,924"
40990	"69th"	"04/17/2018"	"W"	"4,794"
40990	"69th"	"05/06/2018"	"U"	"2,830"
40990	"69th"	"04/06/2018"	"W"	"4,572"
40990	"69th"	"05/19/2018"	"A"	"3,544"
40990	"69th"	"06/10/2018"	"U"	"2,689"
40990	"69th"	"04/04/2018"	"W"	"4,707"
40990	"69th"	"06/07/2018"	"W"	"5,275"
40990	"69th"	"04/02/2018"	"W"	"4,254"
40990	"69th"	"04/28/2018"	"A"	"3,606"
40990	"69th"	"06/16/2018"	"A"	"3,709"
40990	"69th"	"05/08/2018"	"W"	"5,112"
40990	"69th"	"05/03/2018"	"W"	"4,900"
40990	"69th"	"06/27/2018"	"W"	"4,650"
40990	"69th"	"06/20/2018"	"W"	"4,704"
40990	"69th"	"05/15/2018"	"W"	"5,000"
40990	"69th"	"04/10/2018"	"W"	"4,768"
40990	"69th"	"05/29/2018"	"W"	"4,818"
40990	"69th"	"04/25/2018"	"W"	"4,883"
40990	"69th"	"05/25/2018"	"W"	"5,103"
40990	"69th"	"04/23/2018"	"W"	"4,688"
40990	"69th"	"06/28/2018"	"W"	"4,692"
40990	"69th"	"04/19/2018"	"W"	"4,756"
40990	"69th"	"05/31/2018"	"W"	"4,962"
40990	"69th"	"05/22/2018"	"W"	"5,156"
40990	"69th"	"04/09/2018"	"W"	"4,397"
40990	"69th"	"04/07/2018"	"A"	"3,425"
40990	"69th"	"05/04/2018"	"W"	"5,141"
40990	"69th"	"06/17/2018"	"U"	"2,805"
40990	"69th"	"06/13/2018"	"W"	"5,112"
40990	"69th"	"05/11/2018"	"W"	"4,972"
40990	"69th"	"06/21/2018"	"W"	"4,178"
40990	"69th"	"04/05/2018"	"W"	"4,704"
40990	"69th"	"05/02/2018"	"W"	"5,097"
40990	"69th"	"04/24/2018"	"W"	"4,817"
40990	"69th"	"05/18/2018"	"W"	"5,055"
40990	"69th"	"04/29/2018"	"U"	"2,791"
40990	"69th"	"06/09/2018"	"A"	"3,646"
40990	"69th"	"06/06/2018"	"W"	"5,190"
40990	"69th"	"05/27/2018"	"U"	"3,047"
40990	"69th"	"04/12/2018"	"W"	"5,082"
40990	"69th"	"05/30/2018"	"W"	"4,725"
40990	"69th"	"04/16/2018"	"W"	"4,369"
40990	"69th"	"06/11/2018"	"W"	"4,567"
40990	"69th"	"05/24/2018"	"W"	"5,091"
40990	"69th"	"04/08/2018"	"U"	"2,503"
40990	"69th"	"06/19/2018"	"W"	"4,787"
40990	"69th"	"06/12/2018"	"W"	"4,936"
40990	"69th"	"05/10/2018"	"W"	"5,043"
40990	"69th"	"05/09/2018"	"W"	"4,920"
40990	"69th"	"06/01/2018"	"W"	"5,385"
40990	"69th"	"05/20/2018"	"U"	"2,599"
40990	"69th"	"05/16/2018"	"W"	"5,204"
40990	"69th"	"04/11/2018"	"W"	"4,871"
40990	"69th"	"05/26/2018"	"A"	"3,972"
40990	"69th"	"06/22/2018"	"W"	"4,757"
40990	"69th"	"06/29/2018"	"W"	"4,948"
40990	"69th"	"04/14/2018"	"A"	"3,225"
40990	"69th"	"04/21/2018"	"A"	"3,393"
40990	"69th"	"04/20/2018"	"W"	"4,785"
40990	"69th"	"04/15/2018"	"U"	"2,349"
40990	"69th"	"05/21/2018"	"W"	"4,322"
